,x,y,z,r,g,b
958,0.27421690397224535,1.0339470918201996,3.434930649270452,115.0,63.0,14.0
959,0.028982940500414712,0.3459405731685261,3.421993318460236,108.0,83.0,72.0
960,0.26412512781504927,1.2619020550499027,3.120495341575663,96.5,45.0,126.0
961,0.19216563142309934,0.054942153730104804,3.2146235417047433,30.5,5.0,6.5
962,0.3124829454141363,0.05017702671358936,3.2534880530583172,16.0,4.0,124.5
963,2.127451677858025,0.9930891008511309,3.4566473349361138,107.5,50.0,17.5
964,-0.08239453363254287,0.2952443183827108,3.4071587437936133,10.0,117.0,110.0
965,0.33502466085229854,0.5609871171311099,3.6358311281212465,46.5,25.0,16.5
966,0.07911963700888305,0.34841214426163297,3.422514155941512,10.0,108.0,102.0
967,0.5263453269894182,1.1856497453686672,3.215488104499301,97.5,38.0,3.0
968,-0.2304411269155542,1.1187714359899106,3.354876537456669,22.0,96.0,59.5
969,1.8128861451954483,0.9708905292445025,3.4707573776256306,39.5,113.0,80.0
970,0.05449177459652333,1.1270267448927553,3.317718166317948,1.5,80.0,30.0
971,0.42201234904947865,-0.10611031564527772,3.201409749879476,33.5,12.0,12.0
972,-0.28581830722505797,1.172452862268487,3.2793910984641665,68.5,17.0,105.5
973,-0.2242372476623232,-0.12825470924191615,3.1277842062456798,26.0,25.0,17.5
974,-0.2521417460883631,0.29159288737640304,3.4810922928559136,12.5,118.0,111.5
975,0.20034594017387333,1.0973863382492173,3.3500075323426155,118.5,76.0,27.0
976,0.262934970458168,0.26297086728400965,3.3863903326798375,32.0,14.0,9.5
977,-0.10845339600962758,0.2938045667751762,3.4145644469512146,7.5,116.0,111.0
978,0.29080918301293407,0.009714440516668352,3.214177875600266,27.0,9.0,7.0
979,0.1582732332176381,-0.18088332608703359,3.032260172266261,5.0,9.0,3.5
980,-0.30968740971048986,-0.10099952356489382,3.2037937355002026,8.5,0.0,0.0
981,0.27572765909567953,-0.3265758751747911,2.966446471211911,63.5,27.0,28.5
982,-0.21942841793839504,0.10590465614916757,3.3108675985221496,107.5,112.0,99.5
983,0.3554267725799616,1.1247331670819969,3.305836727936712,19.0,96.0,45.5
984,0.24622895004574555,1.2304220297907766,3.1664013155070974,108.5,58.0,9.0
985,0.3455586454754229,1.2517037908775215,3.1365609994165955,109.5,63.0,11.5
986,-0.061901705978582286,0.5553464703142712,3.600372911707648,1.5,127.0,0.5
987,0.05612132415102485,0.3517745495680698,3.4251165882310937,35.5,2.0,4.0
988,0.12917114343591612,0.16676368173790057,3.2848662614335407,24.5,4.0,0.0
989,0.09415316762322454,0.43817744743128745,3.4976328161722976,82.0,81.0,69.0
990,-0.14054205889838575,0.13627197253061335,3.2971217947581093,3.5,3.0,0.0
991,0.1488868872210128,0.3547430021437363,3.429293411973116,7.5,100.0,97.5
992,0.15596039337100048,1.1064387943605445,3.342000725022916,100.5,43.0,123.5
993,-0.04280813506001793,1.12547524683602,3.327858228732193,96.5,43.0,1.5
994,0.24087144930992474,0.424475466034072,3.5043692912860975,109.0,86.0,75.5
995,0.06456177527392265,0.38525412423430316,3.449741819645702,17.0,117.0,103.5
996,0.12324733271619367,1.1490907033697086,3.2845945326415187,19.5,93.0,48.0
997,0.3124829454141363,0.05017702671358936,3.2534880530583172,16.0,4.0,124.5
998,-0.06465788436815761,0.3513224493518576,3.4382168050284405,11.0,113.0,107.0
999,-0.005039376898980443,0.3529424952913494,3.4307121897752975,12.5,114.0,102.0
1000,0.3124193872279362,0.08971179900156785,3.2755092852531904,28.0,15.0,20.5
1001,0.03422746934465742,0.5552002682722769,3.581658306921407,5.0,9.0,124.0
1002,-0.7338043069606373,1.0604894874626971,3.4687996127655705,111.5,67.0,30.5
1003,0.01926144037156388,0.16295671459637548,3.2822495990344294,124.5,112.0,90.5
1004,-0.15836692692908635,1.11429434156053,3.351943259844564,11.0,94.0,48.5
1005,0.09659605100316761,1.01927970199621,3.4642848185557193,103.0,52.0,4.0
1006,0.3358783894599817,0.33998142236333484,3.4761684122571577,24.0,24.0,8.0
1007,0.48264493809211484,1.152356305381665,3.262574021749609,113.0,72.0,15.0
1008,-0.43182399549319045,1.0209597937561403,3.5024214365379382,113.0,64.0,24.5
1009,0.5012082386951259,1.25619761337983,3.1347559290923974,108.0,60.0,12.0
1010,0.7079033041698026,1.2244019299766178,3.1581700968377895,109.0,52.0,11.0
1011,0.38437911318288415,-0.25015507085931243,3.0782065673707026,3.0,1.0,2.0
1012,0.9458504925223359,1.1084531464894902,3.305258851516702,34.0,107.0,60.0
1013,-0.01036110700918533,-0.11512495922817385,3.0713993819025474,112.5,104.0,105.5
1014,0.03730066239229586,0.03352669230696745,3.1882225868554657,111.5,120.0,88.5
1015,0.21230985596312735,0.38606857897476293,3.4655875779377388,2.5,104.0,97.0
1016,-0.06718724478432518,0.300656440365228,3.4053785188905605,29.0,12.0,2.5
1017,-0.2308841019202479,-0.19843386736227678,3.075892882495158,2.0,0.0,0.0
1018,0.46874149735278087,-0.03190546252573574,3.2910955511853723,39.5,19.0,11.0
1019,0.0711839751731469,0.13444440169842914,3.2555076071060105,117.0,124.0,88.0
1020,-0.19946814780221547,0.47315719441537296,3.5959203359728575,125.5,2.0,4.5
1021,0.30034297990203407,0.32165981815450034,3.448725298478724,30.5,9.0,4.0
1022,-0.07543376120624114,1.2849035321748592,3.105491774184717,125.0,86.0,31.0
1023,0.18833253641515807,1.3309065482038849,3.0328472628657988,101.0,48.0,6.0
1024,0.6064761787094648,1.2230641215751286,3.1605018884433562,109.0,52.0,3.5
1025,-0.014307294045325911,-0.07279130411383405,3.106263624457123,24.0,9.0,14.5
1026,0.9568076239068171,1.169553552266219,3.222549808598741,118.5,56.0,15.0
1027,-0.10576983054910864,1.259007035495241,3.1450271376679573,82.0,42.0,122.0
1028,0.3035015483501069,0.06303829750580392,3.2572463069083777,14.5,126.0,4.0
1029,0.3906660093395652,1.2361854933902088,3.1544190948574555,15.5,93.0,48.5
1030,0.548863514010846,1.208844041814002,3.184699632593438,99.0,38.0,126.0
1031,0.980733277074407,1.0977033643786382,3.3146037562068185,104.5,48.0,2.5
1032,0.1640414749768435,1.0990460541776048,3.34952438021838,89.5,33.0,116.5
1033,0.1400622852216076,0.1577439976549527,3.2776525957814413,21.5,7.0,13.0
1034,-0.06561292161191698,0.9971274387113672,3.512080311557252,82.5,25.0,106.5
1035,0.1114172305764723,0.16716339382675943,3.2856992037724075,107.0,88.0,79.5
1036,0.7398533090063797,1.221710545312183,3.1561014642069836,118.0,67.0,20.5
1037,-0.023749220933184247,1.063532862854944,3.4130380228530104,77.0,34.0,115.0
1038,-0.06960767174379623,-0.10674330804773938,3.089964856338577,122.0,115.0,114.5
1039,0.22899523376160377,0.4555762480539036,3.5212500166236533,8.0,113.0,98.0
1040,-0.0904240129260674,1.1303837521800857,3.322432787292169,29.0,116.0,74.5
1041,-0.16081359044054425,0.5428757357377801,3.6274298394910756,116.5,127.0,122.5
1042,0.29301200605233985,0.0341289665320184,3.233748441178783,24.5,10.0,7.0
1043,-0.05540404863523138,1.1185484208186343,3.344819530976653,86.5,36.0,121.5
1044,-0.210210255862058,0.1044404156234291,3.3049491181531407,98.5,109.0,85.5
1045,0.45265820977847704,-0.031372877417570985,3.2804341989364696,30.5,15.0,16.0
1046,0.09459824251965303,-0.016207470000573217,3.1468663588314247,9.0,122.0,115.5
1047,-0.4991600601679965,0.913456705774645,3.6543653671821428,18.0,104.0,66.0
1048,0.09235904494529354,1.2171287878785617,3.1961623971734574,74.0,26.0,111.5
1049,-0.2644756641362918,-0.3216515795886013,2.9966650908317605,66.0,45.0,45.0
1050,-0.11291242355325691,1.039640945604979,3.452020071379708,14.5,97.0,48.0
1051,0.3322545670520484,-0.005800832041235273,3.2258752294703292,66.0,30.0,39.0
1052,0.3531364865256156,1.288102282858909,3.0861414902741333,95.5,40.0,123.0
1053,0.09018464917208037,0.35414268522047404,3.4274838387809226,16.0,107.0,103.5
1054,0.5086258276426134,1.309127593422465,3.051887046712138,105.5,56.0,6.5
1055,-0.16110455600240112,0.5818914624637967,3.6572022181013923,63.5,89.0,78.0
1056,-0.24897310815957124,1.0499667454637887,3.4454466374831423,83.0,40.0,126.0
1057,-0.1168701472360267,1.023971369739097,3.477629485054313,29.5,112.0,67.0
1058,0.14323110839170725,0.3283106070362273,3.4038931683307765,13.0,116.0,103.0
1059,0.058593183241578146,1.301714836673333,3.0796208787267907,14.5,94.0,52.0
1060,0.1620877460458669,-0.04284304523382415,3.1323158041748127,70.0,78.0,65.5
1061,0.35997622140414437,1.2404951674219789,3.1449572889631834,26.5,91.0,69.0
1062,-0.07350524414422789,1.1325262831896432,3.3252540888087854,106.0,60.0,16.0
1063,0.07236457965965806,1.088613203501914,3.3666830608306006,19.5,102.0,52.5
1064,-0.0453696765506738,1.1199411645713642,3.337973394653669,94.5,43.0,0.5
1065,-0.70231565762922,1.0024842154226827,3.552623743454373,4.5,86.0,48.5
1066,-0.07053733084978552,1.151159213300481,3.2947914690005744,70.0,14.0,100.0
1067,-0.1526099759669961,1.0667935253537706,3.4172351590864984,90.0,41.0,0.0
1068,0.211342338542297,0.28778667654450907,3.3874872784170846,43.0,20.0,6.0
1069,-0.19644415202305462,-0.20442719401001633,3.0587326012798863,1.0,0.0,0.0
1070,0.11354387184167311,0.47947239490566285,3.5249500711263297,38.0,20.0,12.0
1071,-0.07350524414422789,1.1325262831896432,3.3252540888087854,106.0,60.0,16.0
1072,-0.23248766969543655,0.5177827230171105,3.6499373346724266,103.0,122.0,111.0
1073,-0.02141570665474487,-0.11815404829227175,3.073526539689148,116.5,101.0,107.5
1074,0.21314815313438334,0.10412416246178707,3.2543124105981067,38.5,17.0,13.5
1075,0.047934562988570364,1.3278368398946783,3.0375898867750792,13.5,83.0,47.0
1076,0.16563978066804502,-0.029253446779389628,3.147132352956552,8.0,6.0,2.0
1077,-0.012565010712496981,-0.07569467443472634,3.103566261472714,10.5,0.0,1.5
1078,0.4469831568745834,-0.03697003151020896,3.2714796213097537,30.0,11.0,5.0
1079,0.49082892398190436,-0.042574273656120966,3.3028626091729674,41.0,23.0,21.5
1080,-0.5849388411391442,1.1621520278976332,3.313319835400766,92.5,51.0,16.5
1081,0.1415011790218754,-0.29581986327767146,2.9541427607455835,17.0,120.0,110.0
1082,-0.38296234397882695,1.1627006119102485,3.2959199778152044,64.5,19.0,102.0
1083,1.6013186206912098,1.1228848701481724,3.2746059734178266,99.5,41.0,4.5
1084,0.27865901248440755,-0.08166548481401469,3.1427557224379554,23.5,14.0,20.0
1085,-0.38581851282608176,0.15365169255688615,3.4766483517509323,9.0,107.0,93.0
1086,0.06456177527392265,0.38525412423430316,3.449741819645702,17.0,117.0,103.5
1087,0.5494829023171863,1.2301579530971685,3.155300613023136,126.0,74.0,30.0
1088,-0.16872931155476914,0.3591540207823667,3.480418596220075,17.0,121.0,116.0
1089,0.3946938269365237,1.1621915484166065,3.2535349352804497,92.0,41.0,122.5
1090,0.28695381046471063,-0.1081543529139981,3.1247972395845065,28.5,14.0,8.0
1091,0.15293349643678045,-0.01018434183395204,3.1547452296384506,62.5,72.0,67.5
1092,-0.2224442057850492,-0.17530900419319292,3.0919462457218767,114.0,108.0,108.5
1093,0.36931322366115854,0.008508298162423681,3.2587182675597974,66.5,9.0,41.5
1094,-0.2778909281286987,-0.2243071020997432,3.095196154410455,115.0,104.0,114.5
1095,0.38437911318288415,-0.25015507085931243,3.0782065673707026,3.0,1.0,2.0
1096,0.45721728634932485,1.1800500173872788,3.228160115277347,16.5,89.0,43.0
1097,-0.22422452666188697,0.5343456275411689,3.6556521673684745,54.5,83.0,67.5
1098,-0.7854895337879975,0.9339720446874022,3.6387505822558386,123.0,95.0,58.5
1099,0.41310578775387596,1.27177000717019,3.1047516660629118,117.0,67.0,18.5
1100,0.46992960393881245,1.0059490633303252,3.4600755468169626,100.5,43.0,0.0
1101,0.11212771307015479,-0.03278926304683357,3.1371388410865286,66.5,72.0,61.0
1102,0.3527599499013365,0.029515828943418546,3.256795884072061,28.5,5.0,9.0
1103,0.22801282909100926,0.09933755182697489,3.2584066335628408,21.0,6.0,13.0
1104,0.30463254047352484,0.04864756473808759,3.2475583283590503,27.0,6.0,7.5
1105,0.40590738398522064,1.1911663330127633,3.2144988796646614,12.0,95.0,39.5
1106,-0.19973067930210617,0.31746614289853664,3.4721908845842786,10.5,120.0,111.0
1107,-0.11787369693587517,0.29978426813936054,3.4196943890218963,13.5,116.0,116.0
1108,0.10721402837354597,-0.008595895244437253,3.1494919636897474,0.0,114.0,108.5
1109,0.06079288315581851,-0.05418339625079136,3.1160970357144344,104.0,94.0,85.5
1110,0.021042026884848037,1.0239401541753443,3.4643778900198305,88.0,30.0,115.5
1111,0.3033319992398565,0.032975609971334946,3.236659660257387,20.5,3.0,8.5
1112,0.3153393104395473,0.33914402855697884,3.4676420828110364,28.0,8.0,6.5
1113,-0.012270208982634697,1.2791789992517153,3.114351611664233,75.5,37.0,115.5
1114,0.1210941110480637,0.3704939928648491,3.4416559338123083,14.5,103.0,99.5
1115,0.016636652923854904,0.18690698249737242,3.301333658539912,32.5,25.0,9.5
1116,-0.061901705978582286,0.5553464703142712,3.600372911707648,1.5,127.0,0.5
1117,0.3554267725799616,1.1247331670819969,3.305836727936712,19.0,96.0,45.5
1118,0.24567885280396665,-0.3216039921605275,2.9654769309008913,39.0,3.0,125.0
1119,-0.16675648867966195,0.16040138263191112,3.329487932103556,27.5,25.0,13.0
1120,0.16013333932659693,-0.1338597542881158,3.0653366754689753,6.0,2.0,10.5
1121,-0.13764759739949842,0.36976787896133,3.4824505981264107,15.0,118.0,112.5
1122,0.147927288325419,-0.13881233962386713,3.0624124626778255,2.5,1.0,3.0
1123,0.18862021866855153,0.09481074225018983,3.2432682886556243,22.0,7.0,0.5
1124,-0.00278175440667077,0.9141551412280238,3.6156880751534257,119.5,77.0,21.0
1125,-0.4915109001029531,1.0153457520755844,3.5145112882753358,127.5,77.0,41.5
1126,-0.37650247873627907,0.4201744035365804,3.6823599840882317,117.5,110.0,116.5
1127,0.6060117854433897,1.1522209089058972,3.2679751608761,55.0,4.0,79.5
1128,-0.16081359044054425,0.5428757357377801,3.6274298394910756,116.5,127.0,122.5
1129,0.6691871942203318,1.2458878245978204,3.136079559300884,8.0,87.0,35.0
1130,0.8462105131178081,1.1875223424066892,3.2089095948737736,30.0,94.0,54.0
1131,-0.2729322493533356,1.179660200423995,3.267393905252719,19.0,101.0,56.0
1132,-0.10062597422161729,1.0670509460173996,3.4168707139822274,85.5,33.0,0.5
1133,0.5337499163511672,1.2550766212322508,3.1208710729507123,113.0,62.0,16.5
1134,0.1609438968002929,-0.04712787946494566,3.1317703982427023,9.0,4.0,1.5
1135,0.16125010619525035,1.1970923028236562,3.2208185378358793,105.5,62.0,13.5
1136,-0.1553025733446549,0.10344772273720894,3.278294354223637,6.0,23.0,7.5
1137,0.1591489243923558,0.2891008726564266,3.3878874214381662,28.5,11.0,17.5
1138,1.2555756290281115,1.2510083989900038,3.10537969941514,85.0,25.0,124.0
1139,0.31370408713668274,0.058194752009133655,3.2575066952981064,29.0,8.0,8.5
1140,-0.15336793468684068,0.1323837339854143,3.301223775589823,91.5,96.0,84.0
1141,0.18734823943358359,1.3361430890470918,3.028058728229474,82.0,42.0,119.5
1142,0.7466822779850126,1.2361337210745655,3.141954245588644,44.5,2.0,83.0
1143,-0.2223529273484122,1.069115631402946,3.4175702603686684,74.5,29.0,116.5
1144,-0.6581129826402136,1.1216220872207951,3.374142281027421,102.5,54.0,26.5
1145,0.058834460493188696,1.2326791331669718,3.1734511506557928,91.0,43.0,122.0
1146,0.15952276549991407,-0.03525889314503677,3.140919453026929,60.5,69.0,60.5
1147,0.24919481167491422,0.2012453623012214,3.344209449982892,21.0,5.0,7.5
1148,0.0010433636978852325,0.3109549155824735,3.3986337706696137,34.5,21.0,4.0
1149,-0.9223096916432844,1.0665776619326142,3.471633748459001,122.5,72.0,49.0
1150,0.06369954780859585,0.33432509711256264,3.417141973797743,15.5,118.0,105.5
1151,0.18833253641515807,1.3309065482038849,3.0328472628657988,101.0,48.0,6.0
1152,0.007719923954171108,0.2910859315078986,3.383094377403987,9.0,115.0,104.5
1153,-0.14350275732647505,1.0892894076846396,3.382117515713457,83.5,34.0,119.0
1154,0.222862029013687,-0.13788223514921716,3.077747671032789,10.5,8.0,4.5
1155,-0.23800683000325104,-0.09018091573213825,3.1673898314880344,109.0,100.0,98.0
1156,0.344457627104763,0.552871320978366,3.6310803732027894,29.0,9.0,2.0
1157,-0.6526311940923764,0.7912026457845711,3.835614389822635,10.0,90.0,70.5
1158,-0.15861356571026064,1.1172397125370699,3.3508891046131075,79.5,30.0,115.5
1159,0.33670182048525904,0.5477370538854202,3.627475006628913,48.5,27.0,21.5
1160,-0.043174435160995825,0.4727849849494135,3.5376099815738478,7.5,10.0,6.0
1161,0.25558016667039585,0.5832403739808261,3.6286915408211753,41.5,44.0,36.5
1162,-0.21391342482602888,0.25111269634955646,3.427639122502105,24.5,23.0,13.5
1163,-0.06442963598309022,0.305023603532257,3.4060133284266456,10.5,116.0,108.5
1164,0.4799754705825307,1.2874560036159675,3.083703943197527,115.0,68.0,13.5
1165,0.237237139125972,0.2488195472531059,3.3710597977088836,13.0,124.0,127.5
1166,0.10670346258734854,0.17593078279330823,3.288210471682742,77.5,59.0,53.5
1167,-0.060964178569514756,-0.06315059779318231,3.123379174632761,121.0,117.0,113.0
1168,0.16125010619525035,1.1970923028236562,3.2208185378358793,105.5,62.0,13.5
1169,0.3676850142232571,0.7661194525167586,3.791605895647223,79.5,16.0,94.0
1170,-0.16944432056517006,-0.1227340975833553,3.109516336385989,20.0,12.0,17.0
1171,0.35366653406926934,1.1881486653569566,3.2187594396358175,110.5,65.0,18.5
1172,-0.04289149754772633,0.2947887667189764,3.396136339962985,22.5,126.0,120.5
1173,-0.05963917344920441,0.3429943802912078,3.435400511881861,36.5,18.0,5.0
1174,0.5017973984407763,1.1603481551122705,3.250785094807777,74.0,16.0,107.5
1175,-0.2533984231705799,-0.227187297520686,3.0686795561444487,116.5,109.0,116.0
1176,0.22166692147417916,1.2642043993164167,3.1224686357939317,100.0,51.0,1.0
1177,0.07111224292738086,0.4797411556028077,3.5288742602934473,126.0,8.0,123.5
1178,0.4906573346765383,1.2700710663910584,3.1120002040245875,93.0,43.0,2.5
1179,-0.275060482944251,-0.3146200060078389,3.009352280298611,55.5,54.0,40.5
1180,-0.06099767133913907,-0.2962561636777991,2.9545722470268343,3.0,6.0,2.0
1181,-0.16145007918645385,-0.3019634068186295,2.9707286382134397,2.0,0.0,0.5
1182,-0.049065033344361776,0.3344723501226499,3.429250498145251,12.5,118.0,107.5
1183,0.3273265603240139,0.22016783175343663,3.3818225067704417,2.5,112.0,93.0
1184,-0.2625369272694688,-0.32468831625608036,2.9971059912268223,63.5,34.0,41.0
1185,0.44301725265996217,-0.549534363883118,3.250418380186995,124.5,5.0,18.0
1186,0.8536748832542375,1.2403746536767941,3.1341194194390254,35.5,101.0,61.5
1187,0.32946490754948904,0.09021223581619209,3.2997643815467717,31.5,18.0,24.0
1188,0.8807185046570202,1.1610282056851366,3.2363249152755293,13.5,76.0,45.0
1189,0.23643023359813828,1.1068520358594107,3.333266704466761,113.5,79.0,17.5
1190,-0.27293851537435954,1.0831793050660814,3.4038458787900154,94.0,44.0,3.5
1191,1.257649114737463,1.2557785794923448,3.1041185022024336,123.0,58.0,32.0
1192,-1.0579938260809376,1.0782772859109613,3.4578568131052014,59.0,17.0,106.5
1193,0.06897986501314987,1.2959752113882939,3.084323986829854,82.0,37.0,122.0
1194,0.14882387751735207,-0.016837739993852047,3.151623830955423,67.5,74.0,67.5
1195,-0.19197302677108305,0.15985819681084626,3.340413389906758,33.5,24.0,15.5
1196,-0.8301367876112268,1.008589088859004,3.5459543068496937,42.0,1.0,100.0
1197,-0.05069318956074846,1.024838498699657,3.4682335042535053,82.5,34.0,116.5
